iter	Passed	Remaining
264	925	2567
265	928	2563
266	932	2559
267	935	2554
268	938	2549
269	940	2544
270	944	2539
271	947	2535
272	950	2531
273	953	2527
274	957	2523
275	960	2518
276	963	2514
277	966	2509
278	969	2506
279	974	2505
280	979	2505
281	983	2503
282	986	2500
283	989	2495
284	992	2491
285	995	2486
286	999	2483
287	1002	2478
288	1005	2474
289	1008	2470
290	1012	2466
291	1014	2460
292	1018	2457
293	1020	2451
294	1023	2447
295	1026	2441
296	1029	2436
297	1032	2433
298	1036	2430
299	1039	2424
300	1041	2419
301	1045	2415
302	1048	2410
303	1051	2406
304	1054	2402
305	1057	2398
306	1060	2393
307	1063	2389
308	1067	2387
309	1070	2382
310	1073	2377
311	1076	2372
312	1078	2367
313	1081	2363
314	1084	2359
315	1088	2355
316	1092	2353
317	1095	2349
318	1098	2345
319	1101	2340
320	1104	2336
321	1107	2331
322	1109	2324
323	1112	2320
324	1115	2316
325	1118	2312
326	1121	2308
327	1124	2304
328	1127	2300
329	1130	2295
330	1133	2291
331	1136	2285
332	1139	2282
333	1142	2279
334	1146	2275
335	1150	2272
336	1153	2270
337	1156	2265
338	1160	2262
339	1163	2258
340	1166	2254
341	1169	2250
342	1172	2246
343	1175	2241
344	1179	2238
345	1182	2234
346	1184	2229
347	1187	2224
348	1190	2220
349	1193	2216
350	1196	2211
351	1199	2207
352	1202	2203
353	1205	2200
354	1209	2196
355	1212	2192
356	1215	2189
357	1218	2184
358	1221	2180
359	1224	2176
360	1227	2172
361	1230	2168
362	1233	2164
363	1236	2160
364	1240	2158
365	1244	2154
366	1247	2151
367	1249	2145
368	1252	2142
369	1255	2138
370	1258	2134
371	1263	2132
372	1267	2131
373	1272	2129
374	1276	2127
375	1279	2123
376	1283	2120
377	1286	2116
378	1289	2112
379	1292	2108
380	1295	2104
381	1298	2100
382	1302	2098
383	1305	2094
384	1308	2090
385	1311	2086
386	1314	2082
387	1317	2078
388	1320	2074
389	1323	2070
390	1326	2066
391	1330	2063
392	1333	2060
393	1336	2055
394	1339	2051
395	1342	2047
396	1345	2043
397	1347	2038
398	1350	2034
399	1353	2029
400	1356	2025
401	1359	2021
402	1362	2018
403	1365	2014
404	1368	2010
405	1371	2006
406	1374	2002
407	1377	1998
408	1379	1994
409	1382	1989
410	1385	1985
411	1388	1981
412	1391	1977
413	1393	1972
414	1397	1969
415	1399	1965
416	1402	1961
417	1405	1957
418	1408	1953
419	1411	1949
420	1414	1945
421	1417	1941
422	1420	1937
423	1424	1934
424	1426	1930
425	1429	1926
426	1432	1922
427	1435	1917
428	1437	1913
429	1440	1909
430	1443	1905
431	1446	1901
432	1449	1898
433	1453	1895
434	1456	1891
435	1458	1887
436	1461	1883
437	1464	1878
438	1467	1874
439	1470	1870
440	1472	1866
441	1476	1863
442	1479	1859
443	1482	1856
444	1485	1852
445	1488	1848
446	1491	1844
447	1493	1840
448	1496	1836
449	1499	1832
450	1502	1828
451	1505	1825
452	1509	1822
453	1512	1818
454	1515	1815
455	1518	1811
456	1521	1807
457	1525	1804
458	1527	1800
459	1530	1796
460	1533	1792
461	1536	1789
462	1539	1785
463	1542	1781
464	1545	1777
465	1547	1773
466	1550	1770
467	1553	1766
468	1556	1762
469	1559	1758
470	1562	1754
471	1566	1751
472	1568	1748
473	1571	1743
474	1574	1739
475	1577	1736
476	1580	1732
477	1583	1728
478	1585	1724
479	1589	1721
480	1591	1717
481	1594	1713
482	1598	1710
483	1601	1707
484	1604	1703
485	1607	1699
486	1610	1696
487	1614	1694
488	1617	1690
489	1620	1686
490	1623	1682
491	1626	1679
492	1629	1675
493	1632	1672
494	1635	1668
495	1639	1665
496	1642	1661
497	1645	1658
498	1648	1654
499	1651	1651
500	1654	1648
501	1658	1645
502	1661	1641
503	1664	1638
504	1667	1634
505	1670	1631
506	1673	1627
507	1676	1624
508	1679	1620
509	1682	1616
510	1685	1613
511	1688	1609
512	1692	1606
513	1694	1602
514	1697	1598
515	1700	1595
516	1704	1592
517	1708	1589
518	1711	1585
519	1715	1583
520	1722	1583
521	1731	1585
522	1738	1585
523	1741	1582
524	1744	1578
525	1747	1574
526	1750	1571
527	1753	1567
528	1756	1564
529	1759	1560
530	1762	1556
531	1765	1552
532	1768	1549
533	1771	1546
534	1774	1542
535	1777	1538
536	1780	1535
537	1783	1531
538	1786	1527
539	1789	1524
540	1794	1522
541	1797	1519
542	1801	1516
543	1804	1512
544	1808	1509
545	1810	1505
546	1813	1502
547	1816	1498
548	1819	1494
549	1822	1491
550	1825	1487
551	1829	1484
552	1832	1481
553	1835	1477
554	1839	1474
555	1842	1471
556	1845	1468
557	1848	1464
558	1851	1460
559	1854	1457
560	1858	1454
561	1861	1450
562	1864	1446
563	1866	1443
564	1869	1439
565	1872	1435
566	1875	1432
567	1878	1428
568	1881	1425
569	1885	1422
570	1888	1418
571	1891	1415
572	1894	1411
573	1897	1408
574	1900	1404
575	1903	1400
576	1905	1396
577	1908	1393
578	1910	1389
579	1913	1385
580	1917	1382
581	1920	1379
582	1923	1375
583	1926	1372
584	1929	1368
585	1931	1364
586	1934	1361
587	1937	1357
588	1939	1353
589	1943	1350
590	1946	1346
591	1948	1343
592	1951	1339
593	1954	1335
594	1957	1332
595	1960	1328
596	1963	1325
597	1965	1321
598	1968	1317
599	1970	1313
600	1973	1310
601	1976	1306
602	1979	1303
603	1982	1299
604	1985	1296
605	1993	1296
606	1998	1294
607	2009	1295
608	2020	1297
609	2030	1298
610	2033	1294
611	2036	1291
612	2044	1290
613	2052	1290
614	2060	1290
615	2068	1289
616	2074	1287
617	2085	1289
618	2089	1286
619	2092	1282
620	2095	1278
621	2098	1275
622	2101	1271
623	2104	1268
624	2107	1264
625	2111	1261
626	2113	1257
627	2116	1253
628	2119	1250
629	2123	1246
630	2125	1243
631	2128	1239
632	2131	1235
633	2134	1232
634	2136	1228
635	2139	1224
636	2142	1220
637	2145	1217
638	2148	1213
639	2151	1210
640	2154	1206
641	2158	1203
642	2161	1199
643	2164	1196
644	2167	1192
645	2170	1189
646	2173	1185
647	2175	1181
648	2178	1178
649	2181	1174
650	2184	1171
651	2187	1167
652	2190	1163
653	2193	1160
654	2196	1156
655	2201	1154
656	2208	1153
657	2212	1149
658	2215	1146
659	2218	1142
660	2221	1139
661	2223	1135
662	2226	1131
663	2229	1128
664	2232	1124
665	2234	1120
666	2237	1117
667	2240	1113
668	2243	1110
669	2246	1106
670	2250	1103
671	2253	1099
672	2256	1096
673	2259	1092
674	2263	1089
675	2266	1086
676	2270	1083
677	2273	1079
678	2276	1076
679	2279	1072
680	2283	1069
681	2286	1065
682	2289	1062
683	2292	1059
684	2295	1055
685	2299	1052
686	2302	1048
687	2305	1045
688	2309	1042
689	2312	1038
690	2315	1035
691	2318	1031
692	2321	1028
693	2324	1024
694	2327	1021
695	2330	1017
696	2333	1014
697	2337	1011
698	2341	1008
699	2344	1004
700	2347	1001
701	2350	997
702	2353	994
703	2356	990
704	2360	987
705	2363	984
706	2366	980
707	2369	977
708	2372	973
709	2376	970
710	2379	967
711	2382	963
712	2384	959
713	2387	956
714	2390	952
715	2393	949
716	2396	945
717	2399	942
718	2402	939
719	2405	935
720	2408	932
721	2411	928
722	2414	925
723	2417	921
724	2420	918
725	2423	914
726	2427	911
727	2431	908
728	2433	904
729	2437	901
730	2440	898
731	2444	894
732	2447	891
733	2450	887
734	2453	884
735	2456	881
736	2459	877
737	2463	874
738	2466	871
739	2469	867
740	2472	864
741	2475	860
742	2478	857
743	2481	853
744	2484	850
745	2487	847
746	2490	843
747	2494	840
748	2497	836
749	2501	833
750	2504	830
751	2508	827
752	2511	823
753	2514	820
754	2517	816
755	2520	813
756	2523	810
757	2527	806
758	2530	803
759	2533	800
760	2536	796
761	2539	793
762	2543	789
763	2546	786
764	2549	783
765	2553	780
766	2557	776
767	2560	773
768	2563	770
769	2566	766
770	2569	763
771	2572	759
772	2575	756
773	2578	752
774	2583	750
775	2586	746
776	2589	743
777	2593	739
778	2596	736
779	2599	733
780	2603	729
781	2606	726
782	2609	723
783	2612	719
784	2615	716
785	2618	712
786	2621	709
787	2624	706
788	2627	702
789	2630	699
790	2633	695
791	2636	692
792	2640	689
793	2643	685
794	2646	682
795	2649	679
796	2652	675
797	2655	672
798	2659	669
799	2662	665
800	2665	662
801	2668	658
802	2671	655
803	2674	652
804	2677	648
805	2680	645
806	2683	641
807	2686	638
808	2689	635
809	2694	631
810	2699	629
811	2703	625
812	2712	623
813	2718	621
814	2723	618
815	2727	614
816	2730	611
817	2734	608
818	2739	605
819	2742	602
820	2745	598
821	2748	595
822	2751	591
823	2754	588
824	2758	585
825	2760	581
826	2764	578
827	2767	574
828	2771	571
829	2773	568
830	2777	564
831	2780	561
832	2783	558
833	2786	554
834	2789	551
835	2792	547
836	2796	544
837	2799	541
838	2802	537
839	2805	534
840	2807	530
841	2810	527
842	2814	524
843	2817	520
844	2820	517
845	2823	513
846	2827	510
847	2831	507
848	2834	504
849	2837	500
850	2840	497
851	2843	493
852	2846	490
853	2849	487
854	2852	483
855	2856	480
856	2858	477
857	2862	473
858	2865	470
859	2869	467
860	2872	463
861	2875	460
862	2878	456
863	2881	453
864	2884	450
865	2887	446
866	2891	443
867	2894	440
868	2897	436
869	2900	433
870	2903	430
871	2906	426
872	2909	423
873	2912	419
874	2915	416
875	2918	413
876	2921	409
877	2924	406
878	2927	402
879	2932	399
880	2936	396
881	2940	393
882	2943	389
883	2947	386
884	2950	383
885	2954	380
886	2957	376
887	2960	373
888	2963	370
889	2967	366
890	2970	363
891	2973	360
892	2976	356
893	2979	353
894	2982	349
895	2985	346
896	2988	343
897	2992	339
898	2996	336
899	2999	333
900	3002	329
901	3004	326
902	3007	323
903	3010	319
904	3013	316
905	3017	313
906	3020	309
907	3024	306
908	3026	303
909	3030	299
910	3033	296
911	3036	292
912	3039	289
913	3042	286
914	3045	282
915	3048	279
916	3051	276
917	3055	272
918	3058	269
919	3061	266
920	3064	262
921	3067	259
922	3071	256
923	3074	252
924	3077	249
925	3080	246
926	3083	242
927	3087	239
928	3089	236
929	3092	232
930	3095	229
931	3098	226
932	3101	222
933	3104	219
934	3107	216
935	3110	212
936	3113	209
937	3116	206
938	3119	202
939	3122	199
940	3126	196
941	3130	192
942	3133	189
943	3136	186
944	3139	182
945	3142	179
946	3145	176
947	3148	172
948	3151	169
949	3154	166
950	3157	162
951	3160	159
952	3164	156
953	3167	152
954	3171	149
955	3174	146
956	3177	142
957	3182	139
958	3187	136
959	3195	133
960	3199	129
961	3202	126
962	3205	123
963	3209	119
964	3212	116
965	3215	113
966	3218	109
967	3221	106
968	3224	103
969	3227	99
970	3230	96
971	3233	93
972	3236	89
973	3239	86
974	3242	83
975	3245	79
976	3248	76
977	3251	73
978	3254	69
979	3257	66
980	3261	63
981	3264	59
982	3267	56
983	3270	53
984	3273	49
985	3276	46
986	3279	43
987	3282	39
988	3286	36
989	3289	33
990	3292	29
991	3295	26
992	3298	23
993	3301	19
994	3304	16
995	3308	13
996	3312	9
997	3315	6
998	3319	3
999	3322	0
